2 packets transmitted, 0 received, 100% packet loss, time 1064ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1064ms

1'
2025-03-06 17:23:26,706 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:23:26,706 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:23:26,706 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:23:26,707 - imnvalidator - INFO - Validator finished in 4.585886240005493 seconds
2025-03-06 17:23:41,252 - imnvalidator - DEBUG - Program started
2025-03-06 17:23:41,253 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:23:41,255 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:23:41,256 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:23:42,527 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:23:42,527 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:23:42,655 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@ib0a with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:23:42,656 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@ib0a with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:23:42,656 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@ib0a with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:23:42,668 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@ib0a with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:23:45,714 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@ib0a with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1055ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1055ms

1'
2025-03-06 17:23:45,715 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@ib0a with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1055ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1055ms

1'
2025-03-06 17:23:45,716 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:23:45,716 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:23:45,716 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:23:45,717 - imnvalidator - INFO - Validator finished in 4.461199760437012 seconds
2025-03-06 17:23:54,680 - imnvalidator - DEBUG - Program started
2025-03-06 17:23:54,680 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:23:54,683 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:23:54,683 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:23:55,929 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:23:55,929 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:23:56,046 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@ib8a with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:23:56,047 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@ib8a with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:23:56,047 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@ib8a with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:23:56,048 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@ib8a with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:23:59,091 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@ib8a with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1042ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1042ms

1'
2025-03-06 17:23:59,091 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@ib8a with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1040ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1040ms

1'
2025-03-06 17:23:59,091 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:23:59,091 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:23:59,091 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:23:59,092 - imnvalidator - INFO - Validator finished in 4.408933877944946 seconds
2025-03-06 17:24:06,582 - imnvalidator - DEBUG - Program started
2025-03-06 17:24:06,582 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:24:06,585 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:24:06,585 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:24:07,866 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:24:07,866 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:24:07,975 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@ic80 with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:24:07,976 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@ic80 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:24:07,977 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@ic80 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:24:07,984 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@ic80 with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:24:10,994 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@ic80 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1016ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1016ms

1'
2025-03-06 17:24:10,996 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@ic80 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1016ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1016ms

1'
2025-03-06 17:24:10,996 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:24:10,996 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:24:10,996 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:24:10,997 - imnvalidator - INFO - Validator finished in 4.411999940872192 seconds
2025-03-06 17:26:08,614 - imnvalidator - DEBUG - Program started
2025-03-06 17:26:08,614 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:26:08,617 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:26:08,618 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:26:09,959 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:26:09,959 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:26:10,080 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@ica3 with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:26:10,081 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@ica3 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:26:10,084 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@ica3 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:26:10,087 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@ica3 with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:26:13,106 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@ica3 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1032ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1032ms

1'
2025-03-06 17:26:13,169 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@ica3 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1062ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1062ms

1'
2025-03-06 17:26:13,169 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:26:13,170 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:26:13,170 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:26:13,170 - imnvalidator - INFO - Validator finished in 4.552902936935425 seconds
2025-03-06 17:28:43,563 - imnvalidator - DEBUG - Program started
2025-03-06 17:28:43,563 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:28:43,566 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:28:43,567 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:28:44,913 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:28:44,913 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:28:45,038 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@ie58 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:28:45,039 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@ie58 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:28:45,039 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@ie58 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:28:45,043 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@ie58 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:28:48,048 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@ie58 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1009ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1009ms

1'
2025-03-06 17:28:48,050 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@ie58 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1009ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1009ms

1'
2025-03-06 17:28:48,050 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:28:48,051 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:28:48,051 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:28:48,051 - imnvalidator - INFO - Validator finished in 4.484965085983276 seconds
2025-03-06 17:28:53,741 - imnvalidator - DEBUG - Program started
2025-03-06 17:28:53,741 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:28:53,744 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:28:53,744 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:28:55,051 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:28:55,051 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:28:55,165 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@ide4 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:28:55,165 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@ide4 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:28:55,165 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@ide4 with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:28:55,175 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@ide4 with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:28:58,226 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@ide4 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1059ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1059ms

1'
2025-03-06 17:28:58,227 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@ide4 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1059ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1059ms

1'
2025-03-06 17:28:58,228 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:28:58,228 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:28:58,228 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:28:58,229 - imnvalidator - INFO - Validator finished in 4.485029458999634 seconds
2025-03-06 17:29:51,115 - imnvalidator - DEBUG - Program started
2025-03-06 17:29:51,115 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:29:51,118 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:29:51,119 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:29:52,443 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:29:52,443 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:29:52,575 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@if94 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '2'
2025-03-06 17:29:52,575 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@if94 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '2'
2025-03-06 17:29:52,577 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@if94 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '2'
2025-03-06 17:29:52,580 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@if94 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '2'
2025-03-06 17:29:55,633 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@if94 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1060ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1060ms

1'
2025-03-06 17:29:55,634 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@if94 with args timeout=2 and count=2 RETURNS status 'False' and output 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1064ms' while the complete output was 'PING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1064ms

1'
2025-03-06 17:29:55,634 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:29:55,634 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:29:55,634 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:29:55,635 - imnvalidator - INFO - Validator finished in 4.516390800476074 seconds
2025-03-06 17:34:20,482 - imnvalidator - DEBUG - Program started
2025-03-06 17:34:20,482 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:34:20,485 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:34:20,486 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:34:21,846 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:34:21,846 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:34:21,963 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@i103 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
rm: cannot remove 'tmpf': No such file or directory'
2025-03-06 17:34:21,966 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@i103 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
rm: cannot remove 'tmpf': No such file or directory'
2025-03-06 17:34:21,966 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@i103 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachabl' while the complete output was 'ping: connect: Network is unreachable'
2025-03-06 17:34:21,967 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@i103 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachabl' while the complete output was 'ping: connect: Network is unreachable'
2025-03-06 17:34:25,011 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@i103 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was ''
2025-03-06 17:34:25,012 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i103 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was ''
2025-03-06 17:34:25,012 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:34:25,012 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:34:25,012 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:34:25,012 - imnvalidator - INFO - Validator finished in 4.52722954750061 seconds
2025-03-06 17:35:24,781 - imnvalidator - DEBUG - Program started
2025-03-06 17:35:24,781 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:35:24,784 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:35:24,784 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:35:26,104 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:35:26,105 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:35:26,233 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@i10f with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:35:26,233 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@i10f with args timeout=2 and count=2 RETURNS status 'False' and output '2' while the complete output was '2
ping: connect: Network is unreachable'
2025-03-06 17:35:26,235 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@i10f with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:35:26,238 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@i10f with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:35:29,267 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i10f with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '1'
2025-03-06 17:35:29,274 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@i10f with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '1'
2025-03-06 17:35:29,275 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:35:29,275 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:35:29,275 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:35:29,275 - imnvalidator - INFO - Validator finished in 4.49181866645813 seconds
2025-03-06 17:38:37,981 - imnvalidator - DEBUG - Program started
2025-03-06 17:38:37,981 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:38:37,984 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:38:37,984 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:38:39,374 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:38:39,374 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:38:39,495 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@i120 with args timeout=2 and count=2 RETURNS status 'True' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
0'
2025-03-06 17:38:39,497 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@i120 with args timeout=2 and count=2 RETURNS status 'True' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
0'
2025-03-06 17:38:39,504 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@i120 with args timeout=2 and count=2 RETURNS status 'True' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
0'
2025-03-06 17:38:39,504 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@i120 with args timeout=2 and count=2 RETURNS status 'True' and output '' while the complete output was '0'
2025-03-06 17:38:42,546 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@i120 with args timeout=2 and count=2 RETURNS status 'True' and output '' while the complete output was '0'
2025-03-06 17:38:42,547 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i120 with args timeout=2 and count=2 RETURNS status 'True' and output '' while the complete output was '0'
2025-03-06 17:38:42,547 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:38:42,547 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail failed
2025-03-06 17:38:42,547 - imnvalidator - DEBUG - Tests finished with 0 failures
2025-03-06 17:38:42,547 - imnvalidator - INFO - Validator finished in 4.563361883163452 seconds
2025-03-06 17:39:22,978 - imnvalidator - DEBUG - Program started
2025-03-06 17:39:22,978 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:39:22,981 - imnvalidator - DEBUG - Starting main function
2025-03-06 17:39:22,982 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 17:39:24,331 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 17:39:24,331 - imnvalidator - DEBUG - Running tests in parallel
2025-03-06 17:39:24,450 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc1@i125 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '2'
2025-03-06 17:39:24,450 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc2@i125 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable
2' while the complete output was 'ping: connect: Network is unreachable
2
2'
2025-03-06 17:39:24,450 - imnvalidator - DEBUG - Pinging 5.6.7.8 from pc2@i125 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable
2' while the complete output was 'ping: connect: Network is unreachable
2
2'
2025-03-06 17:39:24,459 - imnvalidator - DEBUG - Pinging 1.2.3.4 from pc1@i125 with args timeout=2 and count=2 RETURNS status 'False' and output 'ping: connect: Network is unreachable' while the complete output was 'ping: connect: Network is unreachable
2'
2025-03-06 17:39:27,473 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i125 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '1'
2025-03-06 17:39:27,473 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc2@i125 with args timeout=2 and count=2 RETURNS status 'False' and output '' while the complete output was '1'
2025-03-06 17:39:27,473 - imnvalidator - DEBUG - Tests finished
2025-03-06 17:39:27,473 - imnvalidator - DEBUG - Test Ping pc1 to nonexistant expect fail successful
2025-03-06 17:39:27,473 - imnvalidator - DEBUG - Tests finished with 1 failures
2025-03-06 17:39:27,474 - imnvalidator - INFO - Validator finished in 4.49257493019104 seconds
2025-03-06 17:40:20,585 - imnvalidator - DEBUG - Program started
2025-03-06 17:40:20,585 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 17:40:20,587 - imnvalidator - DEBUG - Starting main function
